2. Ogretim Final Notlar

1	1112705029			11
2	1112705037			100
3	1212705002			41
4	1212705025			1
5	1312705027			19
6	1312705032			-
7	1312705043			1
8	1412705001			1
9	1412705008			50
10	1412705009			43
11	1412705031			27
12	1412705046			-
13	1412705053			-
14	1412705056			-
15	1412705060			22
16	1412705061			12
17	1412705062			33
18	1412706005			15
19	1412706008			51
20	1412706013			25
21	1412706014			100
22	1412706015			46
23	1412706019			-
24	1412706021			68
25	1512705003			43
26	1512705004			64
27	1512705007			47
28	1512705008			57
29	1512705011			30
30	1512705017			20
31	1512705018			42
32	1512705021			65
33	1512705025			83
34	1512705027			59
35	1512705034			20
36	1512705036			63
37	1512705039			66
38	1512705043			63
39	1512705046			13
40	1512705048			66
41	1512706002			5
